% isAttack HIGH_RATE:	74
% isAttack LOW_RATE:	74
% isAttack NORMAL:	24
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
1,92,0,0,92,92,92,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,0,0,0,0,0,0,28,0,NORMAL
1,81,0,0,81,81,81,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,0,0,0,28,0,NORMAL
1,140,0,0,140,140,140,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0,0,0,0,0,0,28,0,NORMAL
1,649,0,0,649,649,649,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,649,0,0,0,0,0,0,28,0,NORMAL
5,875,0,0,48,175,605,242,-1,-1,-1,0,114509,153387,220827,58632,0,0,0,0,3700498,220827,230080,239334,13086,3240337,3240337,3240337,0,2,437,0,0,0,0,0,0,108,0,NORMAL
1,62,0,0,62,62,62,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,28,0,NORMAL
1,44,0,0,44,44,44,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,28,0,NORMAL
1,126,0,0,126,126,126,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0,0,0,0,0,0,28,0,NORMAL
2,258,0,0,129,129,129,0,-1,-1,-1,0,812011,812011,812011,0,0,0,0,0,812011,812011,812011,812011,0,0,0,0,0,2,258,0,0,0,0,0,0,48,0,NORMAL
7,308,0,0,44,44,44,0,-1,-1,-1,0,10058,178325,937819,372426,0,0,0,0,1069951,1069951,1069951,1069951,0,0,0,0,0,7,308,0,0,0,0,0,0,148,0,NORMAL
1,176,0,0,176,176,176,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176,0,0,0,0,0,0,28,0,NORMAL
61,3031,0,0,48,49,83,6,-1,-1,-1,0,3,136667,690148,220662,0,0,0,0,8200078,8200078,8200078,8200078,0,0,0,0,0,61,3031,0,0,0,0,0,0,1228,0,NORMAL
11,1468,0,0,116,133,152,13,-1,-1,-1,0,4,50092,254024,97049,0,0,0,0,5296589,79,133578,254088,127501,2154710,2447926,2741143,414670,3,489,0,0,0,0,0,0,228,0,NORMAL
2,88,0,0,44,44,44,0,-1,-1,-1,0,17547,17547,17547,0,0,0,0,0,17547,17547,17547,17547,0,0,0,0,0,2,88,0,0,0,0,0,0,48,0,NORMAL
5,220,0,0,44,44,44,0,-1,-1,-1,0,22297,219145,764458,363782,0,0,0,0,876580,876580,876580,876580,0,0,0,0,0,5,220,0,0,0,0,0,0,108,0,NORMAL
1,95,0,0,95,95,95,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,28,0,NORMAL
5,645,0,0,129,129,129,0,-1,-1,-1,0,75313,508519,752113,376137,0,0,0,0,6466268,0,762779,1525558,1078732,4940710,4940710,4940710,0,2,322,0,0,0,0,0,0,108,0,NORMAL
1,76,0,0,76,76,76,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0,0,0,0,0,28,0,NORMAL
1,294,0,0,294,294,294,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,294,0,0,0,0,0,0,28,0,NORMAL
1,114,0,0,114,114,114,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,28,0,NORMAL
4,516,0,0,129,129,129,0,-1,-1,-1,0,79880,290434,500988,297768,0,0,0,0,5271343,0,290434,580868,410735,4690475,4690475,4690475,0,2,258,0,0,0,0,0,0,88,0,NORMAL
1,596,0,0,596,596,596,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,596,0,0,0,0,0,0,28,0,NORMAL
1,103,0,0,103,103,103,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,0,28,0,NORMAL
1,72,0,0,72,72,72,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0,0,0,0,0,0,28,0,NORMAL
6,356,4,699,52,59,88,14,52,174,535,240,693,15630,45056,25484,116,986,1856,1230,7546614,0,16195,46722,26453,1989704,3749014,5508324,2488040,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,6,14721,43067,24554,75,587,1099,724,11542805,0,15209,44523,25392,1992671,5748589,9504507,5311670,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,78,14997,43851,24992,9,573,1138,798,13550965,0,15434,45154,25744,1983272,6752331,11521391,6744468,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,12,19544,44103,22466,91,11042,32066,18212,15603009,0,39088,78176,55278,15524833,15524833,15524833,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,1006,16278,46661,26311,9,1094,2179,1534,3539266,0,16571,47524,26828,1493032,1744776,1996520,356019,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,404,14662,42574,24174,552,987,1422,615,7563280,0,15167,44077,25046,1984641,3758889,5533137,2509165,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,48,15303,44178,25019,112,922,1732,1145,9544287,0,15619,45121,25563,1992848,4748714,7504581,3897383,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,438,15070,42197,23516,182,1595,3008,1998,7559279,0,15511,43514,24297,1991999,3756372,5520746,2495200,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,15,29391,72750,35253,90,24433,71840,41060,13634583,0,58782,117564,83130,13517019,13517019,13517019,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,255,14875,43623,24897,5,507,1009,709,3528649,0,15267,44782,25565,1489450,1741424,1993398,356345,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,13,23713,48502,26607,61,16352,47546,27023,11595684,0,47427,94855,67072,11500829,11500829,11500829,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,399,14789,43130,24545,60,652,1245,837,3524142,0,15382,44894,25565,1485417,1738997,1992578,358616,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,748,15333,44252,25044,300,1028,1756,1029,3565539,0,15803,45624,25840,1569294,1759064,1948835,268376,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,4,15349,43358,24292,223,1456,2690,1744,5539107,0,15755,44568,24988,1994284,2745920,3497556,1062973,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,8,14000,40923,23322,10,544,1079,755,9557047,0,14469,42315,24121,1988461,4756820,7525179,3915050,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,1,16326,47945,27387,84,559,1035,672,15551945,0,16735,49167,28091,1980185,7750869,13521554,8160980,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
