% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5,7,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute max_fpktl numeric
@attribute isAttack {normal,attack}

@data
0,30,30,normal
0,129,129,normal
0,370,370,normal
0,116,116,normal
0,1108,1108,normal
0,44,44,normal
0,78,78,normal
0,69,69,normal
0,70,70,normal
0,84,84,normal
0,31,31,normal
0,126,126,normal
0,126,126,normal
0,110,110,normal
0,129,129,normal
0,134,134,normal
0,80,80,normal
0,83,83,normal
0,93,93,normal
0,111,111,normal
0,58,58,normal
0,48,48,normal
0,131,131,normal
0,624,624,normal
0,1108,1108,normal
0,131,131,normal
0,48,48,normal
0,74,74,normal
0,68,68,normal
0,30,30,normal
0,126,126,normal
0,773,773,normal
0,1195,1195,normal
0,62,62,normal
0,126,126,normal
0,73,73,normal
0,1484,1484,normal
0,125,125,normal
0,126,126,normal
0,596,596,normal
0,63,63,normal
0,48,354,normal
0,77,77,normal
0,44,44,normal
0,68,85,normal
0,62,62,normal
0,126,126,normal
0,279,279,normal
0,92,92,normal
0,58,58,normal
0,69,69,normal
0,44,44,normal
0,48,48,normal
0,876,876,normal
0,58,58,normal
0,44,44,normal
0,73,73,normal
0,48,74,normal
0,1452,1452,normal
0,63,63,normal
0,126,126,normal
0,64,74,normal
0,126,126,normal
0,31,31,normal
0,166,166,normal
0,86,86,normal
0,61,61,normal
0,74,74,normal
0,131,131,normal
0,126,126,normal
0,136,136,normal
0,126,126,normal
0,117,1453,normal
0,126,126,normal
0,126,126,normal
0,60,82,normal
0,58,58,normal
0,44,44,normal
0,44,44,normal
0,44,44,normal
