% isAttack normal:	143
% isAttack attack:	764
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5,7,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute max_fpktl numeric
@attribute isAttack {normal,attack}

@data
0,1484,1484,normal
0,562,562,normal
0,126,126,normal
0,44,44,normal
0,256,1257,normal
0,170,170,normal
0,88,88,normal
0,126,126,normal
0,70,70,normal
0,1452,1452,normal
0,102,102,normal
0,44,44,normal
0,95,95,normal
0,126,126,normal
0,635,635,normal
0,129,177,normal
0,80,80,normal
0,309,309,normal
0,1108,1108,normal
0,48,48,normal
0,46,97,normal
0,30,30,normal
0,87,87,normal
0,146,146,normal
0,80,80,normal
0,177,177,normal
0,124,124,normal
0,80,80,normal
0,44,44,normal
0,48,48,normal
0,73,73,normal
0,1484,1484,normal
0,67,67,normal
0,126,126,normal
0,48,58,normal
0,126,126,normal
0,44,44,normal
0,48,48,normal
0,66,66,normal
0,181,181,normal
0,80,80,normal
0,44,44,normal
0,48,954,normal
0,44,44,normal
0,46,46,normal
0,73,73,normal
0,117,1401,normal
0,74,74,normal
0,90,90,normal
0,55,55,normal
0,1500,1500,normal
0,136,136,normal
0,127,127,normal
0,48,74,normal
0,93,93,normal
0,58,58,normal
0,44,44,normal
0,93,93,normal
0,129,129,normal
0,79,79,normal
0,164,164,normal
0,91,91,normal
0,92,92,normal
0,126,126,normal
0,126,126,normal
0,126,126,normal
0,48,48,normal
0,126,126,normal
0,158,158,normal
0,228,228,normal
0,163,163,normal
0,251,251,normal
0,1108,1108,normal
0,326,326,normal
0,129,129,normal
0,74,74,normal
0,147,147,normal
0,113,113,normal
0,132,132,normal
0,345,345,normal
0,296,296,normal
0,146,146,normal
0,128,128,normal
0,219,219,normal
0,1060,1060,normal
0,1108,1108,normal
0,319,319,normal
0,126,126,normal
0,186,186,normal
0,213,213,normal
0,44,44,normal
0,129,129,normal
0,48,58,normal
0,44,44,normal
0,517,517,normal
0,48,58,normal
0,44,44,normal
0,48,58,normal
0,44,44,normal
0,31,31,normal
0,44,44,normal
0,126,126,normal
0,76,76,normal
0,66,66,normal
0,83,83,normal
0,44,44,normal
0,212,212,normal
0,68,68,normal
0,116,116,normal
0,143,143,normal
0,48,216,normal
0,300,300,normal
0,70,70,normal
0,96,96,normal
0,78,78,normal
0,89,89,normal
0,121,121,normal
0,69,69,normal
0,305,305,normal
0,309,309,normal
0,296,296,normal
0,92,92,normal
0,44,44,normal
0,73,73,normal
0,165,165,normal
0,64,64,normal
0,1108,1108,normal
0,46,46,normal
0,463,463,normal
0,64,1308,normal
0,370,370,normal
0,48,48,normal
0,296,296,normal
0,1108,1108,normal
0,126,126,normal
0,1108,1108,normal
0,92,92,normal
0,90,90,normal
0,30,30,normal
0,93,93,normal
0,113,113,normal
0,64,64,normal
0,68,68,normal
8,52,352,attack
6,40,394,attack
2,52,467,attack
3,52,467,attack
2,52,467,attack
10,52,352,attack
11,52,352,attack
9,52,396,attack
10,52,396,attack
11,52,227,attack
6,40,352,attack
3,52,467,attack
10,52,396,attack
0,72,72,attack
4,52,352,attack
1,52,511,attack
4,40,623,attack
8,52,227,attack
5,52,511,attack
5,40,227,attack
4,52,352,attack
9,52,352,attack
9,52,352,attack
8,52,352,attack
11,52,227,attack
9,52,227,attack
9,52,396,attack
10,52,227,attack
11,52,227,attack
11,52,352,attack
10,52,396,attack
11,52,396,attack
11,52,227,attack
2,52,467,attack
10,52,352,attack
10,52,227,attack
4,52,396,attack
9,52,227,attack
5,40,394,attack
9,52,352,attack
9,52,352,attack
10,52,396,attack
3,52,467,attack
9,52,396,attack
11,52,396,attack
11,52,352,attack
11,52,227,attack
1,52,352,attack
8,52,352,attack
10,52,227,attack
3,52,467,attack
3,52,467,attack
10,52,352,attack
5,52,511,attack
10,52,352,attack
2,52,352,attack
5,52,511,attack
4,40,638,attack
10,52,352,attack
11,52,396,attack
11,52,396,attack
11,52,352,attack
11,52,352,attack
10,52,396,attack
11,52,352,attack
7,40,394,attack
11,52,352,attack
3,52,467,attack
10,52,396,attack
10,52,396,attack
11,52,227,attack
9,52,227,attack
11,52,352,attack
10,52,352,attack
6,40,394,attack
10,52,396,attack
3,52,467,attack
10,52,352,attack
3,52,467,attack
10,52,227,attack
10,52,396,attack
9,52,352,attack
10,52,352,attack
2,52,467,attack
3,52,467,attack
8,52,396,attack
10,52,396,attack
7,40,394,attack
10,52,396,attack
4,52,396,attack
11,52,352,attack
10,52,396,attack
3,52,467,attack
2,52,352,attack
10,52,396,attack
11,52,352,attack
4,40,609,attack
3,52,467,attack
6,40,394,attack
4,52,396,attack
7,40,394,attack
3,52,467,attack
3,52,467,attack
9,52,227,attack
9,52,227,attack
7,40,394,attack
10,52,352,attack
5,52,511,attack
10,52,227,attack
2,52,467,attack
5,52,511,attack
2,52,467,attack
10,52,227,attack
10,52,227,attack
5,52,352,attack
11,52,352,attack
4,52,352,attack
10,52,227,attack
4,52,396,attack
5,52,511,attack
2,52,467,attack
11,52,227,attack
6,40,394,attack
5,52,511,attack
9,52,352,attack
10,52,227,attack
5,52,352,attack
3,52,467,attack
9,52,352,attack
11,52,352,attack
5,52,511,attack
10,52,352,attack
11,52,352,attack
10,52,352,attack
11,52,352,attack
10,52,227,attack
2,52,467,attack
9,52,227,attack
1,52,511,attack
4,52,396,attack
11,52,396,attack
5,52,511,attack
5,52,511,attack
10,52,396,attack
8,52,396,attack
2,52,352,attack
1,52,352,attack
9,52,352,attack
2,52,352,attack
5,52,511,attack
7,40,394,attack
10,52,227,attack
6,40,394,attack
3,52,467,attack
