% isAttack normal:	143
% isAttack attack:	764
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
129,161,0,699044,349522,normal
30,30,0,0,0,normal
164,675,0,794,10531763,normal
129,129,0,0,0,normal
126,126,0,0,0,normal
58,58,0,0,0,normal
131,131,0,0,0,normal
54,54,0,0,0,normal
144,152,0,0,0,normal
94,94,0,0,0,normal
213,213,0,0,0,normal
100,100,0,0,0,normal
74,74,0,0,0,normal
100,100,0,0,0,normal
131,131,0,0,0,normal
58,87,0,419302,419302,normal
129,129,0,0,0,normal
29,29,0,0,0,normal
296,296,0,0,0,normal
133,133,0,0,0,normal
64,149,0,68727,34363,normal
288,362,0,548462,274231,normal
48,48,0,0,0,normal
90,90,0,0,0,normal
143,143,0,0,0,normal
126,126,0,0,0,normal
44,44,0,1391,7555,normal
121,121,0,0,0,normal
129,129,0,0,0,normal
128,138,0,0,0,normal
75,75,0,0,0,normal
142,142,0,0,0,normal
73,73,0,0,0,normal
59,59,0,0,0,normal
64,64,0,0,0,normal
79,79,0,0,0,normal
728,728,0,0,0,normal
30,30,0,0,0,normal
188,188,0,0,0,normal
129,136,0,73016,882981,normal
142,142,0,0,0,normal
126,126,0,0,0,normal
62,62,0,0,0,normal
73,73,0,0,0,normal
92,92,0,0,0,normal
48,271,0,12,4,normal
79,79,0,0,0,normal
51,51,0,0,0,normal
48,53,0,0,0,normal
31,31,0,0,0,normal
92,92,0,0,0,normal
90,90,0,0,0,normal
31,31,0,0,0,normal
32,32,0,207319,103659,normal
121,138,0,20172,346706,normal
129,129,0,0,0,normal
126,126,0,0,0,normal
66,66,0,0,0,normal
30,30,0,0,0,normal
129,129,0,0,0,normal
44,44,0,0,0,normal
126,126,0,0,0,normal
1488,1488,0,0,0,normal
58,58,0,0,0,normal
1108,1108,0,0,0,normal
58,58,0,0,0,normal
64,64,0,0,0,normal
93,93,0,0,0,normal
77,77,0,0,0,normal
36,45,0,0,0,normal
80,80,0,0,0,normal
44,44,0,0,0,normal
48,48,0,0,0,normal
195,195,0,253013,253013,normal
154,154,0,0,0,normal
70,70,0,0,0,normal
74,74,0,0,0,normal
61,138,0,125673,361865,normal
1452,1452,0,359,5024,normal
686,686,0,0,0,normal
74,74,0,0,0,normal
44,44,0,0,0,normal
100,100,0,0,0,normal
74,74,0,0,0,normal
90,90,0,0,0,normal
44,44,0,34358,39047,normal
92,92,0,0,0,normal
73,73,0,0,0,normal
69,69,0,0,0,normal
44,44,0,17,51024,normal
48,448,0,619940,1339864,normal
183,183,0,0,0,normal
267,267,0,0,0,normal
118,118,0,0,0,normal
1016,1016,0,0,0,normal
131,131,0,0,0,normal
44,44,0,13659,13659,normal
131,131,0,0,0,normal
75,75,0,0,0,normal
71,71,0,0,0,normal
294,294,0,0,0,normal
126,126,0,0,0,normal
92,92,0,0,0,normal
66,66,0,0,0,normal
100,100,0,0,0,normal
132,132,0,0,0,normal
1060,1060,0,0,0,normal
126,126,0,0,0,normal
73,73,0,0,0,normal
79,79,0,0,0,normal
1452,1452,0,490,4454,normal
92,92,0,0,0,normal
45,45,0,0,0,normal
315,315,0,0,0,normal
44,44,0,0,0,normal
218,218,0,0,0,normal
46,46,0,0,0,normal
48,48,0,0,0,normal
753,753,0,0,0,normal
73,73,0,0,0,normal
1108,1108,0,0,0,normal
95,95,0,0,0,normal
84,84,0,0,0,normal
126,126,0,0,0,normal
82,82,0,0,0,normal
1108,1108,0,0,0,normal
44,44,0,11543,17277,normal
45,45,0,0,0,normal
129,129,0,0,0,normal
111,111,0,0,0,normal
296,296,0,0,0,normal
276,276,0,0,0,normal
44,44,0,5641,375650,normal
59,59,0,0,0,normal
80,80,0,0,0,normal
97,97,0,0,0,normal
126,126,0,0,0,normal
129,129,0,0,0,normal
48,48,0,0,0,normal
93,93,0,0,0,normal
73,73,0,0,0,normal
44,44,0,0,0,normal
164,164,0,0,0,normal
52,119,5,1433,3276,attack
52,207,5,1448,3317,attack
40,193,1018,1206,1732290,attack
52,119,5,1562,3322,attack
52,207,5,1436,3545,attack
40,108,196,1376,20414,attack
52,207,5,1404,3338,attack
52,181,4,1387,1636,attack
40,346,279,725,518110,attack
40,104,170,1442,14840,attack
40,261,276,207,185037,attack
40,102,196,1371,14712,attack
40,109,182,1511,12521,attack
40,111,196,1494,20164,attack
40,115,182,1533,16550,attack
40,86,182,1301,20798,attack
40,116,172,1521,13433,attack
40,110,182,1385,18861,attack
40,112,182,1430,18340,attack
40,107,182,1372,20567,attack
40,101,196,1413,15657,attack
40,103,182,1546,20051,attack
40,109,182,1382,278238,attack
52,207,5,1508,3327,attack
52,112,4,1411,1098,attack
52,107,4,1030,830,attack
40,115,183,1485,8726,attack
52,101,4,1187,910,attack
40,109,182,1463,20217,attack
40,99,182,1538,21028,attack
52,102,4,1518,1154,attack
40,88,182,1292,20567,attack
40,96,196,1298,11700,attack
40,110,170,1280,267573,attack
40,110,170,1457,272866,attack
52,119,5,1497,3395,attack
52,239,0,681,191998,attack
40,112,196,1416,20265,attack
52,119,5,1505,3328,attack
52,281,0,342,208179,attack
40,85,196,1479,14919,attack
52,119,5,1504,3291,attack
52,152,0,332,288004,attack
52,182,4,1599,1685,attack
40,112,196,1530,12365,attack
52,119,5,1473,3318,attack
40,112,215,1406,12932,attack
40,116,196,1575,18778,attack
40,117,172,1464,12580,attack
40,98,196,1516,13808,attack
52,115,4,146,803,attack
52,108,4,1497,1095,attack
40,107,196,1398,14723,attack
40,109,215,1389,13855,attack
40,90,196,1491,15173,attack
40,99,182,1544,22084,attack
40,108,170,1474,272730,attack
52,345,0,951,246743,attack
40,90,196,1484,11816,attack
40,215,215,399,255199,attack
40,102,182,399,225027,attack
40,109,170,1541,272660,attack
40,106,215,1541,6733,attack
52,119,5,1483,3345,attack
52,107,4,1511,1054,attack
52,119,5,1420,3335,attack
52,254,0,473,216008,attack
40,89,182,1463,21062,attack
40,93,182,1169,157220,attack
52,207,5,1356,3322,attack
40,118,183,1287,8633,attack
40,99,170,1114,218012,attack
52,207,5,1411,3269,attack
40,109,182,1361,15634,attack
40,105,196,1449,12313,attack
40,105,196,1487,5504,attack
52,130,4,337,207320,attack
40,106,170,1532,16637,attack
40,253,238,118,222823,attack
40,105,182,1437,21117,attack
40,112,196,1544,20330,attack
40,110,196,1509,8846,attack
40,89,196,1415,12610,attack
40,100,704,41,6260,attack
40,106,182,1471,12975,attack
40,105,170,1498,14328,attack
40,104,182,1469,18001,attack
40,89,182,1277,13820,attack
52,119,5,1573,3303,attack
52,119,5,504,3153,attack
52,119,5,1472,3266,attack
52,207,5,1394,3286,attack
52,176,4,1386,1671,attack
40,110,170,1485,273936,attack
52,207,5,1379,3231,attack
40,89,182,1483,15446,attack
52,103,4,1488,1132,attack
40,103,196,1380,8477,attack
40,109,172,634,7736,attack
40,242,1018,1243,1728386,attack
52,114,4,1484,1115,attack
40,110,196,1542,16059,attack
40,94,196,1496,11847,attack
52,207,5,1465,3342,attack
52,119,5,1516,3258,attack
52,119,5,1521,3216,attack
40,111,182,1540,16678,attack
52,207,5,1459,3258,attack
40,112,170,1334,272952,attack
328,328,0,0,0,attack
52,207,5,1472,3310,attack
40,97,182,1573,21144,attack
40,87,196,1340,12618,attack
40,100,196,1379,15458,attack
40,118,172,1508,13560,attack
40,110,170,1496,18354,attack
52,207,5,1456,3289,attack
40,109,182,1521,13187,attack
40,105,182,1418,281872,attack
52,119,5,1499,3317,attack
40,108,182,1444,19255,attack
40,92,196,1421,3043,attack
40,107,215,1520,13846,attack
40,107,196,2854,19078,attack
40,109,215,1395,14645,attack
52,154,4,1091,757,attack
40,101,182,1569,17880,attack
40,92,182,1304,17769,attack
40,113,182,1523,12949,attack
52,177,4,1242,1592,attack
40,106,182,1528,17914,attack
40,101,182,1140,225718,attack
40,91,196,1500,4965,attack
52,119,5,1484,3331,attack
40,106,182,1481,14019,attack
40,91,182,1531,21430,attack
40,108,182,1470,21556,attack
52,119,5,1439,3321,attack
40,110,170,1489,13195,attack
40,108,215,1454,10943,attack
40,107,182,1339,275703,attack
52,207,5,1385,3024,attack
40,102,182,298,225617,attack
40,111,215,1397,14603,attack
40,88,182,1352,20570,attack
52,103,4,1501,1110,attack
78,78,0,0,0,attack
40,113,172,1093,9688,attack
52,100,4,1481,1123,attack
40,100,196,1348,8703,attack
40,107,196,1514,10559,attack
40,117,172,1675,13577,attack
52,119,5,1254,3255,attack
40,109,215,1393,5734,attack
40,113,215,1373,13075,attack
40,108,170,681,217774,attack
52,109,4,1098,1222,attack
40,117,183,1464,6728,attack
40,113,196,1537,16530,attack
40,117,172,1499,8915,attack
40,103,182,1403,273247,attack
40,110,196,1325,18801,attack
52,150,4,1069,1014,attack
40,101,196,1410,10712,attack
40,97,196,1324,9336,attack
40,107,182,1518,15105,attack
40,111,196,1541,18715,attack
40,108,196,1555,18355,attack
40,99,196,1310,7090,attack
52,119,5,1486,3359,attack
52,119,5,1306,2666,attack
40,107,196,1509,11563,attack
40,108,196,1530,17635,attack
52,119,5,1415,3332,attack
52,179,4,1347,1685,attack
40,108,170,1515,272567,attack
40,97,182,1513,21312,attack
40,86,182,458,3252,attack
40,84,182,1485,20861,attack
52,243,0,1449,248874,attack
40,227,172,658,200210,attack
40,113,182,1412,278775,attack
52,119,5,1490,3346,attack
40,121,182,1540,104720,attack
40,86,196,1475,9240,attack
40,97,196,1492,3186,attack
40,115,196,1416,2621,attack
40,109,182,1474,280638,attack
40,351,279,688,518034,attack
40,93,182,1490,20571,attack
40,113,196,1525,19339,attack
40,112,215,1509,11314,attack
40,104,182,1433,278579,attack
52,193,0,501,253922,attack
40,103,196,1326,1882,attack
40,188,335,1442,306112,attack
40,102,170,837,217867,attack
40,108,170,1431,272553,attack
40,113,172,1471,13442,attack
40,154,196,479,226028,attack
52,207,5,1337,3320,attack
40,143,182,459,226675,attack
40,110,182,1515,17933,attack
52,109,4,1533,1100,attack
40,89,196,1506,12276,attack
52,102,4,1497,1094,attack
40,104,182,1317,20340,attack
40,92,182,1567,20920,attack
40,114,182,524,353573,attack
40,109,170,1493,268332,attack
40,109,182,1950,18053,attack
40,93,182,1416,21505,attack
40,115,182,1476,18586,attack
40,95,182,1474,13699,attack
52,180,4,1422,1630,attack
52,207,5,1422,3358,attack
40,100,196,1276,7822,attack
52,207,5,1447,3335,attack
40,110,182,1458,19598,attack
40,107,170,1394,273108,attack
40,105,196,1433,15947,attack
40,108,170,1522,18615,attack
40,115,183,1529,8910,attack
40,114,215,1565,13824,attack
52,112,4,1467,1146,attack
40,104,170,1468,267545,attack
40,111,215,1431,14663,attack
40,101,196,1492,3439,attack
40,104,196,1454,9076,attack
40,93,196,1246,9154,attack
40,103,182,1513,20104,attack
52,119,5,1470,3469,attack
40,106,170,1498,272760,attack
52,181,4,1500,1683,attack
52,119,5,1597,3388,attack
40,105,182,1881,14471,attack
40,105,182,1461,17289,attack
52,176,4,1426,1696,attack
40,214,1545,312,350107,attack
40,111,183,1490,9048,attack
40,100,196,1449,12504,attack
40,105,170,1584,18058,attack
52,207,5,1420,3413,attack
52,119,5,1481,3289,attack
40,108,196,1534,17694,attack
40,113,183,1485,3120,attack
52,207,5,982,3024,attack
40,101,196,1354,14391,attack
52,329,0,1400,420922,attack
52,175,4,1427,1687,attack
52,180,4,1402,1691,attack
40,105,170,1287,267569,attack
40,94,196,1529,14506,attack
40,100,196,1416,16261,attack
40,101,196,1353,15730,attack
40,107,196,1480,16355,attack
52,110,4,1420,1114,attack
40,108,196,1472,20284,attack
40,104,170,1468,13482,attack
52,119,5,1357,3503,attack
40,111,182,1488,13243,attack
40,112,170,1444,15121,attack
40,111,183,1426,3378,attack
40,111,215,1350,13565,attack
40,91,182,1522,17502,attack
52,106,4,1754,1748,attack
40,111,215,1352,13711,attack
40,99,182,1528,14516,attack
52,105,4,1160,853,attack
40,102,196,1225,9308,attack
40,110,215,1390,12925,attack
52,195,0,2420,372420,attack
40,114,183,1401,7876,attack
40,109,170,1493,13964,attack
52,119,5,1483,3330,attack
52,207,5,1448,3379,attack
52,177,4,1451,1626,attack
229,229,0,0,0,attack
40,112,182,1511,282052,attack
40,105,182,1481,21873,attack
52,172,4,1372,1610,attack
40,115,183,1359,8909,attack
40,106,182,1373,275755,attack
40,100,182,1522,18434,attack
52,173,4,1428,1723,attack
40,153,182,344,308893,attack
52,207,5,1336,3391,attack
52,109,4,1360,992,attack
40,108,182,1511,18503,attack
52,282,0,433,247696,attack
52,170,4,1231,1414,attack
40,96,196,1442,12165,attack
52,175,4,1324,1622,attack
40,87,182,1453,16514,attack
40,95,182,1534,17716,attack
40,203,238,343,221923,attack
52,119,5,1491,3389,attack
40,111,182,1563,273423,attack
52,207,5,1448,3355,attack
40,105,170,1450,13681,attack
52,176,4,1357,1620,attack
40,104,182,1514,20421,attack
40,95,182,1495,21754,attack
52,325,4,485,345857,attack
40,99,182,672,225245,attack
40,101,182,521,227024,attack
40,90,182,1517,16380,attack
52,347,0,875,246706,attack
52,104,4,1491,1157,attack
52,208,0,1113,432743,attack
40,86,196,1520,14947,attack
40,110,182,1441,18651,attack
40,110,215,1427,12410,attack
40,255,238,258,222843,attack
40,107,215,1422,13211,attack
40,106,182,1445,17790,attack
40,107,182,1482,18474,attack
40,105,182,1482,280279,attack
52,103,4,1234,810,attack
40,111,182,1355,275750,attack
40,102,196,1393,8422,attack
40,106,182,1520,19806,attack
40,105,196,1446,10912,attack
52,119,5,1360,2960,attack
40,102,196,1426,10216,attack
52,173,4,1370,1660,attack
52,207,5,1388,3283,attack
52,207,5,1472,3453,attack
40,118,183,1531,5348,attack
52,170,4,1354,1584,attack
40,88,182,1410,13729,attack
52,102,4,1555,1137,attack
40,114,183,1411,4486,attack
40,86,182,1505,15040,attack
52,108,4,1457,1126,attack
52,207,5,1363,3204,attack
40,116,215,1378,6297,attack
52,207,5,1500,3343,attack
52,119,5,1496,3287,attack
40,107,170,1462,14982,attack
40,110,196,1559,3713,attack
40,97,196,1551,13684,attack
52,207,5,1374,3322,attack
52,119,5,1481,3304,attack
40,118,183,1481,5367,attack
40,108,196,1536,1909,attack
52,119,5,1248,3169,attack
52,170,5,1455,422320,attack
52,111,4,1468,1026,attack
40,107,196,1434,20091,attack
40,112,196,1547,16746,attack
78,78,0,0,0,attack
52,359,0,1422,842111,attack
40,89,196,1531,14360,attack
40,109,182,1497,281798,attack
40,105,182,1373,20574,attack
52,106,4,1484,1107,attack
52,100,4,1471,1115,attack
52,209,0,4,89526,attack
52,105,4,1548,1139,attack
40,113,170,1368,271248,attack
40,111,215,1390,10627,attack
40,90,182,1545,21421,attack
40,107,182,1425,281792,attack
40,111,215,1539,12548,attack
40,111,196,1419,16843,attack
40,108,182,1521,19006,attack
40,112,170,1411,17905,attack
52,105,4,1380,1149,attack
52,207,5,1407,3287,attack
40,107,170,1353,272885,attack
40,94,196,1451,5861,attack
52,119,5,1491,3254,attack
52,195,0,1485,247713,attack
40,97,182,1521,21490,attack
52,119,5,1497,3299,attack
52,240,0,445,184895,attack
40,99,182,1292,21069,attack
40,90,182,1157,20545,attack
40,112,182,178,19478,attack
52,282,0,493,216010,attack
40,108,182,1515,23789,attack
40,99,170,988,217964,attack
40,102,196,1328,7118,attack
40,101,196,1335,13410,attack
40,100,196,1448,16097,attack
40,106,170,1480,16841,attack
40,100,182,455,225683,attack
52,207,5,1386,3328,attack
40,100,182,1548,21107,attack
52,181,4,1411,1632,attack
52,207,5,1395,3261,attack
52,119,5,1501,3315,attack
52,119,5,1509,3369,attack
40,104,196,1390,15562,attack
52,178,4,2733,3673,attack
52,207,5,1373,3220,attack
40,257,276,257,185136,attack
40,106,182,1512,14111,attack
40,109,172,1510,11666,attack
40,91,196,1392,12072,attack
40,114,183,1420,3012,attack
52,109,4,1498,1076,attack
40,112,215,1502,14175,attack
40,90,196,1491,15678,attack
52,119,5,1487,3313,attack
40,112,215,1005,4131,attack
52,105,4,1328,1211,attack
52,111,4,1480,1111,attack
40,111,182,1376,16063,attack
40,102,182,500,225898,attack
40,104,182,477,225472,attack
52,178,4,1437,1637,attack
40,93,182,1546,16659,attack
40,110,215,1524,9346,attack
52,172,4,1483,1637,attack
40,108,182,1533,19683,attack
40,112,196,1532,20020,attack
40,106,215,1544,12320,attack
40,105,170,1468,18368,attack
40,97,182,1109,20726,attack
40,101,182,1547,16616,attack
40,105,170,818,15439,attack
40,90,182,1458,16908,attack
40,101,196,1395,15887,attack
40,107,196,1538,17156,attack
40,108,182,1534,19467,attack
52,181,4,1320,1601,attack
40,111,183,1344,7638,attack
52,112,4,1474,1107,attack
40,119,183,1497,8828,attack
52,114,4,1338,1095,attack
40,112,182,1331,272945,attack
40,108,196,1535,19656,attack
40,107,182,1544,13232,attack
52,175,4,1252,1603,attack
40,106,170,1413,271188,attack
52,109,4,1468,1051,attack
52,208,0,1473,433461,attack
40,110,196,1556,17997,attack
40,97,182,59,156584,attack
40,97,170,1241,218128,attack
52,119,5,1112,3189,attack
40,90,182,1253,2255,attack
40,120,722,3304,19534,attack
40,104,182,1517,20211,attack
40,102,196,1512,15106,attack
40,110,215,1385,5887,attack
