@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3-weka.filters.unsupervised.attribute.StringToNominal-R4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute src_port numeric
@attribute dst_port numeric
@attribute proto_number numeric
@attribute duration numeric
@attribute cof string
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
38070,80,6,0.008405,27,13,6,800,11915,1558.596844,718.489808,95913.651955,1426801.009536,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000695,0.003473,0.001028,0.000499,0.00167,0.004081,0.001345,1,0,1,0,NORMAL
55794,80,6,0.009869,27,13,6,800,11915,1323.509685,611.607748,81446.749842,1214551.052568,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000819,0.003827,0.001033,0.000539,0.001962,0.005501,0.001875,1,0,1,0,NORMAL
51524,80,6,0.008649,27,13,6,800,11915,1526.012482,698.798323,93908.460441,1387697.002749,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00071,0.003747,0.001056,0.000551,0.001717,0.004374,0.00145,1,0,1,0,NORMAL
51544,80,6,0.008446,27,13,6,800,11915,1558.8642,715.242973,95930.104637,1420353.336933,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000695,0.003455,0.00098,0.000384,0.001678,0.004283,0.001455,1,0,1,0,NORMAL
35894,80,6,0.009808,27,13,7,800,11967,1342.012109,718.273021,82585.360571,1227939.034348,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000807,0.003863,0.001076,0.000191,0.001624,0.0054,0.001859,1,0,1,0,NORMAL
47968,80,6,0.007995,27,13,6,800,11915,1641.853418,755.254164,101037.133394,1499808.894091,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00066,0.003306,0.000935,0.000578,0.001589,0.003382,0.001087,1,0,1,0,NORMAL
43400,80,6,0.00919,27,13,7,800,11967,1424.137488,766.663046,87639.230026,1310665.238354,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000761,0.003762,0.001057,0.000297,0.001522,0.004292,0.001468,1,0,1,0,NORMAL
46316,80,6,0.010214,27,13,6,800,11915,1281.365638,591.066162,78853.27004,1173758.887662,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000845,0.003533,0.000935,0.000842,0.00203,0.004988,0.00157,1,0,1,0,NORMAL
33374,80,6,0.008045,27,13,6,800,11915,1629.147928,749.161229,100255.257104,1487709.340319,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000017,0.000665,0.003163,0.000899,0.000425,0.001602,0.004137,0.001411,1,0,1,0,NORMAL
53708,80,6,0.007783,27,13,6,800,11915,1684.979975,777.250726,103691.075402,1543490.399654,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000643,0.003551,0.000998,0.000512,0.001544,0.003851,0.001229,1,0,1,0,NORMAL
