@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
3.359988,N/A,1846,84916,549.406689,25272.707708,46,46,46,0,0.000638,0.001821,0.014889,0.001297,-1,-1,normal
3.094828,N/A,1560,71760,504.066803,23187.07293,46,46,46,0,0.000649,0.001985,0.012718,0.001329,-1,-1,normal
3.359483,N/A,1887,86802,561.69357,25837.904197,46,46,46,0,0.000321,0.001781,0.013063,0.001057,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.355122,N/A,1995,91770,594.613235,27352.208818,46,46,46,0,0.000001,0.001683,0.018414,0.000987,-1,-1,normal
3.359645,N/A,1383,63618,411.650649,18935.929863,46,46,46,0,0.000338,0.002431,0.017041,0.001938,-1,-1,normal
6.864156,N/A,4418,203228,643.633345,29607.133878,46,46,46,0,0.000001,0.001554,0.262126,0.004093,-1,-1,normal
3.353681,N/A,1604,73784,478.28042,22000.899333,46,46,46,0,0.000352,0.002092,0.016688,0.001743,-1,-1,normal
3.354302,N/A,1786,82156,532.45054,24492.724832,46,46,46,0,0.000646,0.001879,0.03614,0.001608,-1,-1,normal
3.349014,N/A,926,42596,276.499269,12718.966362,46,46,46,0,0.000644,0.003621,0.029388,0.003332,-1,-1,normal
