@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
60.795079,31,16,2051,0.263179,33.736283,46,128.1875,306,103.92318,0.000005,4.053005,10.000772,4.604822,10,0,normal
60.787506,31,15,1228,0.246761,20.20152,46,81.866667,224,44.486502,0.000354,4.341965,10.097291,4.123626,6,0,normal
60.858247,31,14,1225,0.230043,20.128743,46,87.5,306,63.996373,0.00002,4.681404,10.000617,4.538953,7,0,normal
0.006826,31,13,816,1904.371053,119535.906119,46,62.769231,226,47.299624,0.000002,0.000569,0.003343,0.00097,1,0,normal
60.896778,31,12,1244,0.197055,20.42801,46,103.666667,393,90.546796,0.000015,5.536071,10.000781,4.877797,7,0,normal
60.81175,31,15,1236,0.246663,20.325019,46,82.4,224,43.320203,0.000003,4.343696,10.059837,4.396518,7,0,normal
60.807369,31,12,1088,0.197345,17.892568,46,90.666667,305,67.561495,0.000046,5.527943,10.00422,4.869983,7,0,normal
60.882617,31,15,1187,0.246376,19.496534,46,79.133333,224,42.594001,0.000002,4.348758,10.053797,4.391064,7,0,normal
60.954661,31,12,1162,0.196868,19.063349,46,96.833333,393,90.944886,0.000002,5.541333,10.000609,4.879958,7,0,normal
60.596271,31,16,1566,0.264043,25.843175,46,97.875,305,80.471171,0.000005,4.039751,10.005812,4.34433,8,0,normal
60.805765,31,14,1291,0.230241,21.231539,46,92.214286,393,85.18063,0.000843,4.677367,10.00166,4.536496,7,0,normal
61.054361,31,14,1226,0.229304,20.080466,46,87.571429,305,63.318598,0.000261,4.696489,10.777323,4.552912,7,0,normal
64.175012,27,17,1590,0.278934,26.088555,52,93.529412,224,45.857987,0.001205,3.809142,14.427256,4.624747,12,0,normal
61.224627,31,12,1006,0.196,16.431296,46,83.833333,224,46.66875,0.000005,5.565875,10.953985,4.909602,7,0,normal
61.00943,31,14,1202,0.229473,19.701872,46,85.857143,305,63.252168,0.000002,4.693033,10.065314,4.556751,7,0,normal
60.896682,31,15,1266,0.246319,20.78931,46,84.4,305,61.60606,0.000006,4.349763,10.057963,4.382817,7,0,normal
60.872975,31,12,998,0.197132,16.394796,46,83.166667,245,51.917937,0.000006,5.533907,10.000058,4.875657,7,0,normal
60.849323,31,12,1074,0.197208,17.650155,46,89.5,245,52.195945,0.000003,5.531757,10.001221,4.871803,7,0,normal
60.932665,31,12,1130,0.196939,18.545061,46,94.166667,305,67.948306,0.000006,5.539333,10.001808,4.880031,7,0,normal
60.985013,31,15,1300,0.245962,21.316713,46,86.666667,305,61.467245,0.000047,4.356072,10.782558,4.366138,7,0,normal
60.992768,31,12,1028,0.196745,16.854457,46,85.666667,224,46.300348,0.000014,5.544797,10.00012,4.882765,7,0,normal
64.355449,27,14,1338,0.228787,21.86547,52,95.571429,224,44.426045,0.001028,4.707106,14.583798,5.266687,12,0,normal
