% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1333
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.008405,27,13,6,800,11915,1558.596844,718.489808,95913.651955,1426801.009536,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000009,0.000695,0.003473,0.001028,0.000499,0.00167,0.004081,0.001345,1,0,1,0,NORMAL
0.009869,27,13,6,800,11915,1323.509685,611.607748,81446.749842,1214551.052568,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000014,0.000819,0.003827,0.001033,0.000539,0.001962,0.005501,0.001875,1,0,1,0,NORMAL
0.008649,27,13,6,800,11915,1526.012482,698.798323,93908.460441,1387697.002749,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00071,0.003747,0.001056,0.000551,0.001717,0.004374,0.00145,1,0,1,0,NORMAL
0.008446,27,13,6,800,11915,1558.8642,715.242973,95930.104637,1420353.336933,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000695,0.003455,0.00098,0.000384,0.001678,0.004283,0.001455,1,0,1,0,NORMAL
0.009808,27,13,7,800,11967,1342.012109,718.273021,82585.360571,1227939.034348,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000807,0.003863,0.001076,0.000191,0.001624,0.0054,0.001859,1,0,1,0,NORMAL
0.007995,27,13,6,800,11915,1641.853418,755.254164,101037.133394,1499808.894091,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00066,0.003306,0.000935,0.000578,0.001589,0.003382,0.001087,1,0,1,0,NORMAL
0.00919,27,13,7,800,11967,1424.137488,766.663046,87639.230026,1310665.238354,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000761,0.003762,0.001057,0.000297,0.001522,0.004292,0.001468,1,0,1,0,NORMAL
0.010214,27,13,6,800,11915,1281.365638,591.066162,78853.27004,1173758.887662,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000845,0.003533,0.000935,0.000842,0.00203,0.004988,0.00157,1,0,1,0,NORMAL
0.008045,27,13,6,800,11915,1629.147928,749.161229,100255.257104,1487709.340319,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000017,0.000665,0.003163,0.000899,0.000425,0.001602,0.004137,0.001411,1,0,1,0,NORMAL
0.007783,27,13,6,800,11915,1684.979975,777.250726,103691.075402,1543490.399654,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000643,0.003551,0.000998,0.000512,0.001544,0.003851,0.001229,1,0,1,0,NORMAL
0.005549,27,13,6,800,11915,2353.705948,1093.643214,144843.442977,2171793.149363,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.00046,0.002675,0.000811,0.00042,0.001097,0.001886,0.000573,1,0,1,0,NORMAL
0.008067,27,13,6,800,11915,1618.17284,745.94137,99579.867047,1481315.237277,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000669,0.003813,0.001069,0.000691,0.001609,0.003233,0.000917,1,0,1,0,NORMAL
0.010119,27,13,7,800,11967,1294.20028,696.06752,79643.094159,1189977.144808,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000837,0.003797,0.001007,0.000306,0.001676,0.005387,0.001794,1,0,1,0,NORMAL
0.005268,27,13,6,800,11915,2475.526741,1151.701249,152340.107146,2287086.731042,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000438,0.002872,0.00086,0.000489,0.001042,0.001622,0.000479,1,0,1,0,NORMAL
0.006725,27,13,6,800,11915,1942.637594,899.904309,119546.928887,1787059.973538,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000558,0.002742,0.000788,0.000458,0.001333,0.002754,0.000863,1,0,1,0,NORMAL
0.010981,27,13,7,800,11967,1191.824087,640.994848,73343.020765,1095826.477338,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000909,0.004247,0.001151,0.000281,0.00182,0.00594,0.002036,1,0,1,0,NORMAL
0.007394,27,13,6,800,11915,1768.887332,815.642186,108854.605028,1619729.440591,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000612,0.002922,0.000804,0.000272,0.001471,0.004362,0.001554,1,0,1,0,NORMAL
0.010522,27,13,7,800,11967,1251.944803,669.115705,77042.757101,1143901.090909,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000865,0.004208,0.001171,0.000209,0.001744,0.005961,0.002047,1,0,1,0,NORMAL
0.004396,27,13,6,800,11915,2970.470255,1384.258746,182798.169536,2748907.159516,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000365,0.002297,0.000676,0.00042,0.000867,0.001295,0.000377,1,0,1,0,NORMAL
0.005448,27,13,6,800,11915,2401.283833,1114.172931,147771.312811,2212561.746137,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000451,0.003036,0.000888,0.000383,0.001077,0.001882,0.000579,1,0,1,0,NORMAL
0.010708,27,13,7,800,11967,1226.018618,657.517479,75447.299546,1124073.096276,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000019,0.000884,0.004063,0.001102,0.000217,0.001774,0.005869,0.002014,1,0,1,0,NORMAL
0.008977,27,13,6,800,11915,1453.676504,671.572172,89457.01565,1333630.404825,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000745,0.003825,0.001066,0.000545,0.001787,0.004357,0.001411,1,0,1,0,NORMAL
0.008641,27,13,7,800,11967,1518.236677,813.232363,93429.949323,1390278.812509,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000714,0.003402,0.001047,0.000224,0.001435,0.004105,0.00143,1,0,1,0,NORMAL
0.007585,27,13,6,800,11915,1730.5431,794.877574,106494.96001,1578494.382817,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000626,0.003664,0.001042,0.000438,0.00151,0.003951,0.001293,1,0,1,0,NORMAL
0.010573,27,13,7,800,11967,1233.563006,665.747443,75911.569612,1138142.807827,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000878,0.004006,0.001128,0.000168,0.001752,0.006186,0.002129,1,0,1,0,NORMAL
0.008824,27,13,7,800,11967,1484.588107,798.502217,91359.268133,1365096.57505,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000016,0.00073,0.003897,0.001153,0.000186,0.001461,0.004299,0.001467,1,0,1,0,NORMAL
0.009699,27,13,6,800,11915,1350.253875,622.331075,83092.546184,1235845.792571,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000802,0.003634,0.001026,0.000409,0.001928,0.005424,0.001854,1,0,1,0,NORMAL
0.01032,27,13,7,800,11967,1267.279134,682.349354,77986.408218,1166524.959747,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000855,0.004071,0.001129,0.000307,0.00171,0.005579,0.001904,1,0,1,0,NORMAL
0.010181,27,13,7,800,11967,1283.748929,691.901023,78999.934077,1182854.219918,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000007,0.000844,0.004074,0.00114,0.000281,0.001686,0.005442,0.001868,1,0,1,0,NORMAL
0.008706,27,13,7,800,11967,1505.368488,809.51027,92638.060793,1383915.629546,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000009,0.00072,0.00388,0.001065,0.000304,0.001441,0.003994,0.001357,1,0,1,0,NORMAL
0.010048,27,12,6,748,11915,1197.659679,598.573461,74654.119976,1188667.130319,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000015,0.000911,0.003473,0.000978,0.000012,0.002005,0.005363,0.001881,1,0,1,0,NORMAL
0.008401,27,12,6,748,11915,1441.300306,717.138493,89841.052433,1424117.524222,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000757,0.003499,0.00102,0.000415,0.001673,0.00405,0.001363,1,0,1,0,NORMAL
0.010444,27,13,7,800,11967,1262.730182,674.309915,77706.472754,1152780.964332,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000858,0.003807,0.00107,0.000199,0.00173,0.005651,0.001956,1,0,1,0,NORMAL
0.005693,27,13,6,800,11915,2298.248767,1065.400449,141430.693361,2115707.724482,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000471,0.002815,0.000843,0.000394,0.001126,0.001949,0.000582,1,0,1,0,NORMAL
0.00977,27,13,7,800,11967,1345.522456,721.077879,82801.381897,1232734.139745,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000805,0.003371,0.000935,0.000298,0.001618,0.005024,0.001703,1,0,1,0,NORMAL
0.007779,27,13,6,800,11915,1678.289636,777.514876,103279.362246,1544014.958445,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000645,0.003272,0.000923,0.000485,0.001543,0.003542,0.00113,1,0,1,0,NORMAL
0.00864,27,13,6,800,11915,1517.602828,699.555901,93390.943249,1389201.427698,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000714,0.003746,0.001076,0.000506,0.001715,0.004521,0.001518,1,0,1,0,NORMAL
0.005302,27,13,6,800,11915,2468.689818,1144.057099,151919.373387,2271906.721826,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000439,0.002865,0.000857,0.000573,0.001049,0.001582,0.000413,1,0,1,0,NORMAL
0.008183,27,13,6,800,11915,1603.185793,739.084405,98657.587251,1467698.448164,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000676,0.003726,0.001073,0.000456,0.001624,0.004092,0.001358,1,0,1,0,NORMAL
0.007835,27,13,6,800,11915,1671.908503,771.650078,102886.677092,1532368.446938,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000648,0.003505,0.000989,0.000434,0.001555,0.003917,0.001272,1,0,1,0,NORMAL
0.007915,27,13,6,800,11915,1655.462003,764.082584,101874.584813,1517340.665533,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000654,0.003382,0.000969,0.000386,0.001571,0.003939,0.001273,1,0,1,0,NORMAL
