@relation 'Slow Headers-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {SF,S0,REJ,RSTR,SH,RSTO,S1,RSTOS0,S3,S2,OTH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {neptune,smurf,pod,back,land,attack,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
8,tcp,S1,148,0,0,0,181,181,0.93,0.93,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,attack
0,tcp,OTH,66,0,0,0,846,846,0,0,0,0,1,0,0,49,49,1,0,0.98,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,435,435,0.44,0.44,0,0,1,0,0,100,100,1,0,0,0,0.57,0.57,0,0,attack
0,tcp,OTH,2962,0,0,0,930,930,0,0,0,0,1,0,0,51,51,1,0,0.98,0,0,0,0,0,attack
0,tcp,OTH,66,0,0,0,320,320,0,0,0,0,1,0,0,6,6,1,0,0.86,0,0,0,0,0,attack
0,tcp,OTH,60,0,0,0,676,676,0,0,0,0,1,0,0,49,49,1,0,0.02,0,0,0,0,0,attack
0,tcp,OTH,549,0,0,0,719,719,0,0,0,0,1,0,0,48,48,1,0,0.98,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,318,317,1,1,0,0,1,0,0,99,99,1,0,0,0,1,1,0,0,attack
0,tcp,OTH,66,0,0,0,52,52,0,0,0,0,1,0,0,50,50,1,0,0.98,0,0,0,0,0,attack
0,tcp,OTH,60,0,0,0,665,665,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,549,549,0.56,0.56,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,attack
0,tcp,OTH,66,0,0,0,149,149,0,0,0,0,1,0,0,50,50,1,0,0.98,0,0,0,0,0,attack
0,tcp,OTH,116,0,0,0,210,210,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,attack
0,tcp,OTH,126,0,0,0,207,207,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,attack
0,tcp,OTH,66,0,0,0,549,549,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,attack
0,tcp,S1,74,0,0,0,317,317,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,attack
0,tcp,OTH,118,0,0,0,113,113,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,attack
0,tcp,OTH,60,0,0,0,404,404,0,0,0,0,1,0,0,84,84,1,0,0.01,0,0,0,0,0,attack
0,tcp,OTH,66,0,0,0,238,238,0,0,0,0,1,0,0,50,50,1,0,0.98,0,0,0,0,0,attack
0,tcp,S1,74,0,0,0,181,181,0.98,0.98,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,attack
0,tcp,OTH,60,0,0,0,420,420,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,attack
0,tcp,OTH,66,0,0,0,63,63,0,0,0,0,1,0,0,50,50,1,0,0.98,0,0,0,0,0,attack
0,tcp,OTH,66,0,0,0,486,486,0,0,0,0,1,0,0,100,100,1,0,0.99,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,503,502,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,attack
0,tcp,OTH,66,0,0,0,23,23,0,0,0,0,1,0,0,29,29,1,0,0.03,0,0,0,0,0,attack
0,tcp,OTH,554,0,0,0,849,849,0,0,0,0,1,0,0,49,49,1,0,0.98,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,514,514,0.52,0.52,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,attack
15,tcp,S1,370,0,0,0,262,262,0.22,0.22,0,0,1,0,0,100,100,1,0,0,0,0.57,0.57,0,0,attack
0,tcp,OTH,101,0,0,0,7,7,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,attack
0,tcp,OTH,60,0,0,0,939,939,0,0,0,0,1,0,0,44,44,1,0,0,0,0,0,0,0,attack
29,tcp,RSTO,1035,953,0,0,226,226,0.93,0.93,0,0,1,0,0,100,100,1,0,0,0,0.86,0.86,0,0,attack
0,tcp,OTH,66,0,0,0,217,217,0,0,0,0,1,0,0,50,50,1,0,0.98,0,0,0,0,0,attack
0,tcp,OTH,120,0,0,0,13,13,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,attack
0,tcp,OTH,66,0,0,0,45,45,0,0,0,0,1,0,0,45,45,1,0,0.98,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,295,295,0.87,0.87,0,0,1,0,0,100,100,1,0,0,0,0.97,0.97,0,0,attack
30,tcp,RSTO,883,1019,0,0,93,93,0,0,0,0,1,0,0,97,97,1,0,0,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,247,247,0.17,0.17,0,0,1,0,0,100,100,1,0,0,0,0.42,0.42,0,0,attack
0,tcp,OTH,90,0,0,0,18,18,0,0,0,0,1,0,0,56,56,1,0,0,0,0,0,0,0,attack
15,tcp,S1,370,0,0,0,199,199,0.82,0.82,0,0,1,0,0,100,100,1,0,0,0,0.66,0.66,0,0,attack
0,tcp,OTH,96,0,0,0,185,185,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,attack
