@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {neptune,lowrate,normal}

@data
0,tcp,SF,946,12461,0,0,1849,1849,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2289,2289,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2185,2185,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2182,2182,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4758,4758,0,0,0,0,1,0,0,53,53,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1378,1378,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3945,3945,0,0,0,0,1,0,0,54,54,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3490,3490,0,0,0,0,1,0,0,57,57,1,0,0.09,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,1836,1836,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2054,2054,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5271,5271,0,0,0,0,1,0,0,43,43,1,0,0.05,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2165,2165,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2921,2921,0,0,0,0,1,0,0,54,54,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3347,3347,0,0,0,0,1,0,0,96,96,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1012,12461,0,0,3285,3285,0,0,0,0,1,0,0,92,92,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2899,2899,0,0,0,0,1,0,0,47,47,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,779,779,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,886,886,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2362,2362,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3500,3500,0,0,0,0,1,0,0,51,51,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2239,2239,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3315,3315,0,0,0,0,1,0,0,51,51,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,5230,5230,0,0,0,0,1,0,0,40,40,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,3365,3365,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,2213,2213,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2941,2941,0,0,0,0,1,0,0,52,52,1,0,0.17,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3678,3678,0,0,0,0,1,0,0,46,46,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3447,3447,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6231,6231,0,0,0,0,1,0,0,52,52,1,0,0.11,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2724,2724,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2013,2013,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1146,1146,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2287,2287,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3091,3091,0,0,0,0,1,0,0,40,40,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3825,3825,0,0,0,0,1,0,0,40,40,1,0,0.07,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2144,2144,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1935,1935,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1488,1488,0,0,0,0,1,0,0,95,95,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1012,12461,0,0,2095,2095,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2228,2228,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,RSTR,826,12587,0,0,3071,3071,0.44,0.44,0,0,1,0,0,100,100,1,0,0,0,0.65,0.65,0,0,normal
0,tcp,SF,946,12461,0,0,2882,2882,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5857,5857,0,0,0,0,1,0,0,36,36,1,0,0.03,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6038,6038,0,0,0,0,1,0,0,48,48,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3144,3144,0,0,0,0,1,0,0,44,44,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2706,2706,0,0,0,0,1,0,0,37,37,1,0,0.05,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3850,3850,0,0,0,0,1,0,0,46,46,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4988,4988,0,0,0,0,1,0,0,34,34,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1916,1916,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,18,18,0,0,0,0,1,0,0,18,18,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2301,2301,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S1,286,140,0,0,2404,2404,0.31,0.31,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
1,tcp,SF,946,12461,0,0,2950,2950,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2749,2749,0,0,0,0,1,0,0,52,52,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,1120,12461,0,0,1665,1665,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4807,4807,0,0,0,0,1,0,0,38,38,1,0,0.08,0,0,0,0,0,normal
0,tcp,S1,140,140,0,0,3215,3215,0.46,0.46,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,SF,946,12461,0,0,2389,2389,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,2611,2611,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1916,1916,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,normal
0,tcp,S3,286,12395,0,0,1885,1885,0.13,0.13,0,0,1,0,0,100,100,1,0,0,0,0.62,0.62,0,0,normal
0,tcp,OTH,66,0,0,0,3222,3222,0,0,0,0,1,0,0,52,52,1,0,0.15,0,0,0,0,0,normal
0,tcp,S1,286,66,0,0,1826,1826,0.1,0.1,0,0,1,0,0,100,100,1,0,0,0,0.47,0.47,0,0,normal
