@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,tcp,http,SF,225,6943,0,0,4,4,0,0,0,0,1,0,0,221,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,1,1,0,1,111,215,1,0,0.01,0.03,0,0,1,1,normal
0,tcp,http,SF,0,12471,0,0,19,19,0.05,0.05,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,RSTO,0,0,0,0,1,1,0,0,1,1,1,0,0,128,127,0.41,0.03,0.01,0.02,0,0,0.02,0.03,normal
0,tcp,http,SF,311,8004,0,0,22,22,0,0,0,0,1,0,0,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,http,SF,296,943,0,0,16,16,0,0,0,0,1,0,0,68,255,1,0,0.01,0.02,0.04,0.01,0,0.01,normal
0,udp,domain_u,SF,43,133,0,0,11,91,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,213,2431,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.01,0,0.01,0,0,normal
2,tcp,smtp,SF,1594,334,0,0,1,1,0,0,0,0,1,0,0,13,81,1,0,0.08,0.02,0,0,0,0,normal
0,tcp,auth,SF,14,37,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.69,0,0,0,0,0,0,normal
0,tcp,http,SF,257,2341,0,0,11,71,0,0.01,0,0,1,0,0.11,71,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,udp,domain_u,SF,44,71,0,0,158,158,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,305,3222,0,0,5,5,0,0,0,0,1,0,0,202,193,0.96,0.01,0,0,0,0.01,0,0,normal
