@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,tcp,http,SF,306,1185,0,0,5,5,0,0,0,0,1,0,0,5,103,1,0,0.2,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,76,0,0,139,141,0,0,0,0,1,0,0.01,255,228,0.89,0.01,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,8766,0,0,0,4,4,0,0,0,0,1,0,0,133,48,0.32,0.04,0.32,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,15377,0,0,0,22,22,0,0,0,0,1,0,0,108,125,0.77,0.05,0.77,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,132,0,0,236,313,0,0,0,0,1,0.01,0.01,238,199,0.84,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,231,7466,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,http,SF,256,2851,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,811,328,0,0,1,3,0,0,0,0,1,0,1,76,30,0.39,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,218,974,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.02,0,0.01,0,0,normal
0,tcp,http,SF,306,1320,0,0,7,10,0,0,0,0,1,0,0.3,228,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,385,361,0,0,2,7,0,0,0,0,1,0,0.43,22,231,1,0,0.05,0.22,0,0,0.14,0.81,normal
0,tcp,ftp_data,SF,10261,0,0,0,8,8,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal
