% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	93
% isAttack slowBody:	167
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
78,67,67,22071,22071,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,18986,18986,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,9034,9034,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,74,74,25092,25092,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,8487,8487,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,25587,25587,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,73,73,7655,7655,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,63,63,8403,8403,0.06,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,9637,9637,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,24957,24957,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,2412,2412,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,7725,7725,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
