% isAttack HIGH_RATE:	74
% isAttack LOW_RATE:	74
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove-V-R4,12,29,40-weka.filters.unsupervised.attribute.Remove'

@attribute total_bvolume numeric
@attribute std_bpktl numeric
@attribute std_idle numeric
@attribute isAttack {HIGH_RATE,LOW_RATE}

@data
699,240,5855771,HIGH_RATE
699,240,5309813,HIGH_RATE
699,240,0,HIGH_RATE
699,240,5301746,HIGH_RATE
699,240,9781149,HIGH_RATE
699,240,0,HIGH_RATE
699,240,1090437,HIGH_RATE
699,240,1079829,HIGH_RATE
699,240,7278853,HIGH_RATE
699,240,3884610,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,2485877,HIGH_RATE
699,240,0,HIGH_RATE
699,240,2523308,HIGH_RATE
699,240,0,HIGH_RATE
699,240,6825836,HIGH_RATE
699,240,361967,HIGH_RATE
699,240,6772978,HIGH_RATE
699,240,1060556,HIGH_RATE
699,240,0,HIGH_RATE
699,240,3898097,HIGH_RATE
699,240,5348818,HIGH_RATE
699,240,3911843,HIGH_RATE
699,240,8353211,HIGH_RATE
699,240,1060329,HIGH_RATE
699,240,2478543,HIGH_RATE
699,240,1092530,HIGH_RATE
699,240,6735581,HIGH_RATE
699,240,5321441,HIGH_RATE
699,240,2473651,HIGH_RATE
699,240,3885032,HIGH_RATE
699,240,2488943,HIGH_RATE
699,240,0,HIGH_RATE
699,240,359115,HIGH_RATE
699,240,367660,HIGH_RATE
699,240,6738367,HIGH_RATE
699,240,361460,HIGH_RATE
699,240,1054579,HIGH_RATE
699,240,8161440,HIGH_RATE
699,240,337658,HIGH_RATE
699,240,3884765,HIGH_RATE
699,240,5504541,HIGH_RATE
699,240,3906122,HIGH_RATE
699,240,8188882,HIGH_RATE
699,240,8164359,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,2466326,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,5312969,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,1113200,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,5351184,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,300318,HIGH_RATE
699,240,3952711,HIGH_RATE
699,240,8159464,HIGH_RATE
699,240,0,HIGH_RATE
699,240,6745736,HIGH_RATE
699,240,6829662,HIGH_RATE
699,240,1047234,HIGH_RATE
699,240,1080238,HIGH_RATE
699,240,5343184,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
11896,2177,0,LOW_RATE
12000,1545,0,LOW_RATE
11948,2117,2747125,LOW_RATE
11896,2177,0,LOW_RATE
100,14,439714,LOW_RATE
100,14,431965,LOW_RATE
100,14,364444,LOW_RATE
100,14,525511,LOW_RATE
12000,1545,1808059,LOW_RATE
11948,1545,2796726,LOW_RATE
11948,1545,2713923,LOW_RATE
12012,1544,233951,LOW_RATE
11948,1545,0,LOW_RATE
11948,1545,0,LOW_RATE
12000,1545,1254929,LOW_RATE
12000,1545,2467941,LOW_RATE
11896,1492,91817,LOW_RATE
11948,1545,72102,LOW_RATE
11948,1545,0,LOW_RATE
11896,1492,0,LOW_RATE
11792,3543,0,LOW_RATE
1732,232,4687668,LOW_RATE
1732,232,4817999,LOW_RATE
1732,232,4691045,LOW_RATE
1732,232,4691243,LOW_RATE
1732,232,4691293,LOW_RATE
1732,232,4817961,LOW_RATE
1732,232,4818147,LOW_RATE
1732,232,4691304,LOW_RATE
1732,232,4691393,LOW_RATE
1732,232,4691572,LOW_RATE
1732,232,4691771,LOW_RATE
1732,232,4691850,LOW_RATE
1732,232,4691882,LOW_RATE
1732,232,4692016,LOW_RATE
1732,232,4821580,LOW_RATE
1732,232,4687391,LOW_RATE
1732,232,4821625,LOW_RATE
1732,232,4687429,LOW_RATE
1732,232,4687500,LOW_RATE
1732,232,4821660,LOW_RATE
1732,232,4821873,LOW_RATE
1732,232,4687545,LOW_RATE
1732,232,4687586,LOW_RATE
1732,232,4825568,LOW_RATE
1732,232,4825603,LOW_RATE
1732,232,4687797,LOW_RATE
1732,232,4691365,LOW_RATE
1732,232,4825574,LOW_RATE
1732,232,4825598,LOW_RATE
1732,232,4691363,LOW_RATE
1732,232,4691405,LOW_RATE
1732,232,4825753,LOW_RATE
1732,232,4829175,LOW_RATE
1732,232,4691459,LOW_RATE
1732,232,4691644,LOW_RATE
1732,232,4829181,LOW_RATE
1732,232,4829149,LOW_RATE
1732,232,4695168,LOW_RATE
1732,232,4829184,LOW_RATE
1732,232,4829244,LOW_RATE
1732,232,4829433,LOW_RATE
1732,232,4695176,LOW_RATE
1732,232,4695401,LOW_RATE
1732,232,4833045,LOW_RATE
1732,232,4833120,LOW_RATE
1732,232,4695443,LOW_RATE
1732,232,4695500,LOW_RATE
1732,232,4833192,LOW_RATE
1732,232,4833180,LOW_RATE
1732,232,4699155,LOW_RATE
1732,232,4699202,LOW_RATE
1732,232,4833240,LOW_RATE
1732,232,4833301,LOW_RATE
