% isAttack HIGH_RATE:	74
% isAttack LOW_RATE:	74
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove-V-R4,12,29,40-weka.filters.unsupervised.attribute.Remove'

@attribute total_bvolume numeric
@attribute std_bpktl numeric
@attribute std_idle numeric
@attribute isAttack {HIGH_RATE,LOW_RATE}

@data
699,240,2488040,HIGH_RATE
699,240,5311670,HIGH_RATE
699,240,6744468,HIGH_RATE
699,240,0,HIGH_RATE
699,240,356019,HIGH_RATE
699,240,2509165,HIGH_RATE
699,240,3897383,HIGH_RATE
699,240,2495200,HIGH_RATE
699,240,0,HIGH_RATE
699,240,356345,HIGH_RATE
699,240,0,HIGH_RATE
699,240,358616,HIGH_RATE
699,240,268376,HIGH_RATE
699,240,1062973,HIGH_RATE
699,240,3915050,HIGH_RATE
699,240,8160980,HIGH_RATE
699,240,5311173,HIGH_RATE
699,240,3908346,HIGH_RATE
699,240,8249547,HIGH_RATE
699,240,6779750,HIGH_RATE
699,240,0,HIGH_RATE
699,240,1086560,HIGH_RATE
699,240,2476663,HIGH_RATE
699,240,5307614,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,5318528,HIGH_RATE
699,240,0,HIGH_RATE
699,240,8711424,HIGH_RATE
699,240,8164985,HIGH_RATE
699,240,2491559,HIGH_RATE
699,240,3889125,HIGH_RATE
699,240,6740485,HIGH_RATE
699,240,0,HIGH_RATE
699,240,6762084,HIGH_RATE
699,240,0,HIGH_RATE
699,240,1052403,HIGH_RATE
699,240,0,HIGH_RATE
699,240,345211,HIGH_RATE
699,240,3905422,HIGH_RATE
699,240,8161809,HIGH_RATE
699,240,355055,HIGH_RATE
699,240,0,HIGH_RATE
699,240,8167438,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,1048002,HIGH_RATE
699,240,0,HIGH_RATE
699,240,1065528,HIGH_RATE
699,240,5315833,HIGH_RATE
699,240,0,HIGH_RATE
699,240,5370507,HIGH_RATE
699,240,0,HIGH_RATE
699,240,2509871,HIGH_RATE
699,240,0,HIGH_RATE
699,240,2567467,HIGH_RATE
699,240,0,HIGH_RATE
699,240,5312443,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,6748974,HIGH_RATE
699,240,0,HIGH_RATE
699,240,3913687,HIGH_RATE
699,240,364630,HIGH_RATE
699,240,8168052,HIGH_RATE
699,240,347509,HIGH_RATE
699,240,3927157,HIGH_RATE
699,240,2544880,HIGH_RATE
699,240,0,HIGH_RATE
699,240,352011,HIGH_RATE
699,240,361747,HIGH_RATE
699,240,0,HIGH_RATE
699,240,0,HIGH_RATE
699,240,6826378,HIGH_RATE
1732,232,4699211,LOW_RATE
1732,232,4699275,LOW_RATE
1732,232,4836939,LOW_RATE
1732,232,4836952,LOW_RATE
1732,232,4699519,LOW_RATE
1732,232,4703225,LOW_RATE
1732,232,4836963,LOW_RATE
1732,232,4837065,LOW_RATE
1732,232,4703263,LOW_RATE
1732,232,4703312,LOW_RATE
1732,232,4837263,LOW_RATE
1732,232,4848158,LOW_RATE
1732,232,4703474,LOW_RATE
1732,232,4703572,LOW_RATE
1732,232,4848156,LOW_RATE
1732,232,4848411,LOW_RATE
1732,232,4707035,LOW_RATE
1732,232,4707083,LOW_RATE
1732,232,4848449,LOW_RATE
1732,232,4848510,LOW_RATE
1732,232,4707269,LOW_RATE
1732,232,4707338,LOW_RATE
1732,232,4863085,LOW_RATE
1732,232,4723792,LOW_RATE
1732,232,4865857,LOW_RATE
1732,232,4866885,LOW_RATE
1732,232,4865844,LOW_RATE
1732,232,4723762,LOW_RATE
1732,232,4866230,LOW_RATE
1732,232,4867073,LOW_RATE
1732,232,4866264,LOW_RATE
1732,232,4866299,LOW_RATE
1732,232,4866291,LOW_RATE
1732,232,4866632,LOW_RATE
1732,232,4866327,LOW_RATE
1732,232,4866375,LOW_RATE
1732,232,4866423,LOW_RATE
1732,232,4866752,LOW_RATE
1732,232,4867139,LOW_RATE
1732,232,4727389,LOW_RATE
1732,232,4727514,LOW_RATE
1732,232,4866413,LOW_RATE
1732,232,4866797,LOW_RATE
1732,232,4727570,LOW_RATE
1732,232,4866430,LOW_RATE
1732,232,4866477,LOW_RATE
1732,232,4866645,LOW_RATE
1732,232,4740812,LOW_RATE
1732,232,4861141,LOW_RATE
1732,232,4861335,LOW_RATE
1732,232,4861482,LOW_RATE
1732,232,4741692,LOW_RATE
1732,232,4862035,LOW_RATE
1732,232,4742320,LOW_RATE
1732,232,4862618,LOW_RATE
1732,232,4863012,LOW_RATE
1732,232,4743142,LOW_RATE
1732,232,4864574,LOW_RATE
1732,232,4863625,LOW_RATE
1732,232,4864723,LOW_RATE
1732,232,4865112,LOW_RATE
1732,232,4865538,LOW_RATE
1732,232,4865590,LOW_RATE
1732,232,4744517,LOW_RATE
1732,232,4865985,LOW_RATE
1732,232,4745069,LOW_RATE
1732,232,4866504,LOW_RATE
1732,232,4866629,LOW_RATE
1732,232,4866974,LOW_RATE
1732,232,4747210,LOW_RATE
1732,232,4747772,LOW_RATE
1732,232,4747770,LOW_RATE
1732,232,4748166,LOW_RATE
1732,232,4748466,LOW_RATE
