% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
78,66,66,27022,27022,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,5020,5020,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,73,73,1456,1456,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,7944,7944,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,9587,9587,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,8559,8559,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,57,57,4659,4659,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,18900,18900,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,77,77,10840,10840,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,76,76,10942,10942,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,11566,11566,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,11125,11125,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,318,318,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,12237,12237,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,9749,9749,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,20671,20671,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,11481,11481,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,2060,2060,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,11144,11144,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,20758,20758,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,73,73,23303,23303,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,4330,4330,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,20220,20220,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,24322,24322,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,65,65,1001,1001,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,615,615,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,11841,11841,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,10064,10064,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,6673,6673,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,73,73,16385,16385,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,10001,10001,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,7724,7724,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,9853,9853,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,12256,12256,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,22138,22138,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,73,73,13253,13253,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,61,61,7127,7127,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,4539,4539,0.06,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,5193,5193,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,11086,11086,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,11216,11216,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,22237,22237,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,75,75,16105,16105,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,20390,20390,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,9864,9864,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,75,75,24756,24756,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,76,76,7035,7035,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,8213,8213,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,12157,12157,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,74,74,14641,14641,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,10441,10441,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,7704,7704,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,24626,24626,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,63,63,1345,1345,0.05,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,74,74,15078,15078,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,26270,26270,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,11449,11449,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,1747,1747,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,6466,6466,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,9394,9394,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,14172,14172,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,9416,9416,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,74,74,9797,9797,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,74,74,20560,20560,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,6787,6787,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,9899,9899,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,23652,23652,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,63,63,2095,2095,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,10789,10789,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,9665,9665,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,10587,10587,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,73,73,8288,8288,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,63,63,20161,20161,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,6157,6157,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,824,824,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,10782,10782,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,27042,27042,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,15476,15476,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,6326,6326,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,75,75,7485,7485,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,77,77,10888,10888,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,6877,6877,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,24962,24962,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,71,71,15269,15269,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,67,67,7838,7838,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,8885,8885,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,11656,11656,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,1012,1012,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,15129,15129,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,10610,10610,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,588,588,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,61,61,5564,5564,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,20762,20762,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,76,76,7539,7539,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,23555,23555,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,68,68,6662,6662,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,76,76,17357,17357,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,9951,9951,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,69,69,26836,26836,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,10509,10509,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,66,66,2124,2124,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,72,72,10401,10401,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,74,74,9962,9962,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
78,70,70,6439,6439,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,tcpFlood
